

--- Optimal Temperature and Pressure ---

 FR(60)-Q(100)-A(0)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  100.0 ± 0		 [W]
Te_mean		 Optimal:		  105.24 ± 0		 [C]
Tc_mean		 Optimal:		  29.62 ± 0		 [C]
Te_std		 Optimal:		  0.55 ± 0		 [C]
Tc_std		 Optimal:		  1.22 ± 0		 [C]
P		 Optimal:		  0.54 ± 0		 [bar]
Te_mean		 Optimal:		  378.39 ± 0		 [K]
Tc_mean		 Optimal:		  302.77 ± 0		 [K]
Te_std		 Optimal:		  273.7 ± 0		 [K]
Tc_std		 Optimal:		  274.37 ± 0		 [K]
T_pulse		 Optimal:		  379.33 ± 0		 [K]
TR		 Optimal:		  0.76 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1961.69 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1569.68 ± 0		 [KJ/mol]
dG		 Optimal:		  -392.01 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(120)-A(0)-B(0)

-FR		 Optimal:		  60.0 ± 0.0		 [%]
Q		 Optimal:		  120.0 ± 0.0		 [W]
Te_mean		 Optimal:		  58.86 ± 0.0		 [C]
Tc_mean		 Optimal:		  27.95 ± 0.0		 [C]
Te_std		 Optimal:		  1.25 ± 0.0		 [C]
Tc_std		 Optimal:		  0.87 ± 0.04242640687119289		 [C]
P		 Optimal:		  0.78 ± 0.0		 [bar]
Te_mean		 Optimal:		  332.01 ± 0.0		 [K]
Tc_mean		 Optimal:		  301.1 ± 0.0		 [K]
Te_std		 Optimal:		  274.4 ± 0.0		 [K]
Tc_std		 Optimal:		  274.02 ± 0.042426406871194464		 [K]
T_pulse		 Optimal:		  359.27 ± 0.0		 [K]
TR		 Optimal:		  0.26 ± 0.0		 [K/W]
GFE_Te		 Optimal:		  -710.89 ± 0.0		 [KJ/mol]
GFE_Tc		 Optimal:		  -644.71 ± 0.0		 [KJ/mol]
dG		 Optimal:		  -66.18 ± 0.0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(120)-A(30)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  120.0 ± 0		 [W]
Te_mean		 Optimal:		  71.0 ± 0		 [C]
Tc_mean		 Optimal:		  30.62 ± 0		 [C]
Te_std		 Optimal:		  3.2 ± 0		 [C]
Tc_std		 Optimal:		  0.89 ± 0		 [C]
P		 Optimal:		  0.51 ± 0		 [bar]
Te_mean		 Optimal:		  344.15 ± 0		 [K]
Tc_mean		 Optimal:		  303.77 ± 0		 [K]
Te_std		 Optimal:		  276.35 ± 0		 [K]
Tc_std		 Optimal:		  274.04 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.34 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1946.79 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1718.4 ± 0		 [KJ/mol]
dG		 Optimal:		  -228.39 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(40)-A(30)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  40.0 ± 0		 [W]
Te_mean		 Optimal:		  66.78 ± 0		 [C]
Tc_mean		 Optimal:		  31.28 ± 0		 [C]
Te_std		 Optimal:		  0.83 ± 0		 [C]
Tc_std		 Optimal:		  1.26 ± 0		 [C]
P		 Optimal:		  0.61 ± 0		 [bar]
Te_mean		 Optimal:		  339.93 ± 0		 [K]
Tc_mean		 Optimal:		  304.42 ± 0		 [K]
Te_std		 Optimal:		  273.98 ± 0		 [K]
Tc_std		 Optimal:		  274.41 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.89 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1419.61 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1271.33 ± 0		 [KJ/mol]
dG		 Optimal:		  -148.28 ± 0		 [KJ/mol]

