

--- Optimal Temperature and Pressure ---

 FR(60)-Q(40)-A(90)-B(90)

-FR		 Optimal:		  60.0 ± 0.0		 [%]
Q		 Optimal:		  40.0 ± 0.0		 [W]
Te_mean		 Optimal:		  82.64 ± 0.0		 [C]
Tc_mean		 Optimal:		  31.98 ± 0.0		 [C]
Te_std		 Optimal:		  0.34 ± 0.0		 [C]
Tc_std		 Optimal:		  1.25 ± 0.0		 [C]
P		 Optimal:		  0.53 ± 0.0		 [bar]
Te_mean		 Optimal:		  355.79 ± 0.0		 [K]
Tc_mean		 Optimal:		  305.12 ± 0.0		 [K]
Te_std		 Optimal:		  273.49 ± 0.0		 [K]
Tc_std		 Optimal:		  274.4 ± 0.0		 [K]
T_pulse		 Optimal:		  353.93 ± 0.0		 [K]
TR		 Optimal:		  1.27 ± 0.0		 [K/W]
GFE_Te		 Optimal:		  -1899.5 ± 0.0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1629.01 ± 0.0		 [KJ/mol]
dG		 Optimal:		  -270.49 ± 0.0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(60)-A(90)-B(90)

-FR		 Optimal:		  60.0 ± 0.0		 [%]
Q		 Optimal:		  60.0 ± 0.0		 [W]
Te_mean		 Optimal:		  94.8 ± 0.0		 [C]
Tc_mean		 Optimal:		  35.33 ± 0.0		 [C]
Te_std		 Optimal:		  0.71 ± 0.0		 [C]
Tc_std		 Optimal:		  3.085 ± 0.03535533905932725		 [C]
P		 Optimal:		  0.68 ± 0.0		 [bar]
Te_mean		 Optimal:		  367.95 ± 0.0		 [K]
Tc_mean		 Optimal:		  308.47 ± 0.0		 [K]
Te_std		 Optimal:		  273.86 ± 0.0		 [K]
Tc_std		 Optimal:		  276.235 ± 0.03535533905933541		 [K]
T_pulse		 Optimal:		  0.0 ± 0.0		 [K]
TR		 Optimal:		  0.99 ± 0.0		 [K/W]
GFE_Te		 Optimal:		  -1205.84 ± 0.0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1010.93 ± 0.0		 [KJ/mol]
dG		 Optimal:		  -194.91 ± 0.0		 [KJ/mol]

