

--- Optimal Temperature and Pressure ---

 FR(60)-Q(40)-A(90)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  40.0 ± 0		 [W]
Te_mean		 Optimal:		  70.26 ± 0		 [C]
Tc_mean		 Optimal:		  32.67 ± 0		 [C]
Te_std		 Optimal:		  0.34 ± 0		 [C]
Tc_std		 Optimal:		  1.25 ± 0		 [C]
P		 Optimal:		  0.54 ± 0		 [bar]
Te_mean		 Optimal:		  343.41 ± 0		 [K]
Tc_mean		 Optimal:		  305.82 ± 0		 [K]
Te_std		 Optimal:		  273.49 ± 0		 [K]
Tc_std		 Optimal:		  274.4 ± 0		 [K]
T_pulse		 Optimal:		  340.31 ± 0		 [K]
TR		 Optimal:		  0.94 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1780.34 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1585.49 ± 0		 [KJ/mol]
dG		 Optimal:		  -194.85 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(120)-A(90)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  120.0 ± 0		 [W]
Te_mean		 Optimal:		  71.2 ± 0		 [C]
Tc_mean		 Optimal:		  31.12 ± 0		 [C]
Te_std		 Optimal:		  0.81 ± 0		 [C]
Tc_std		 Optimal:		  1.36 ± 0		 [C]
P		 Optimal:		  0.68 ± 0		 [bar]
Te_mean		 Optimal:		  344.35 ± 0		 [K]
Tc_mean		 Optimal:		  304.27 ± 0		 [K]
Te_std		 Optimal:		  273.96 ± 0		 [K]
Tc_std		 Optimal:		  274.51 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.33 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1128.5 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -997.17 ± 0		 [KJ/mol]
dG		 Optimal:		  -131.33 ± 0		 [KJ/mol]

