voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
64.5,0.946,61.0,60,60,90,0,0.8629999999999999,354.01,318.17499999999995,273.58931765272973,278.337404617597,337.87
52.9,0.784,41.5,60,40,90,0,0.6729999999999998,349.96999999999997,307.7,274.10236547606473,275.974299323136,322.30999999999995
52.0,0.775,40.3,60,40,90,0,0.44299999999999995,321.42999999999995,305.67499999999995,273.46144823004795,274.5073871960498,322.30999999999995
83.9,1.233,103.4,60,100,90,0,1.7329999999999999,367.51,363.0,274.1028903399657,283.20236290630214,371.28999999999996
83.3,1.221,101.8,60,100,30,0,1.333,367.03,340.22499999999997,276.4782127335854,288.4969595251524,338.16999999999996
52.0,0.773,40.3,60,40,90,0,0.5429999999999999,341.45,305.825,273.44154759474225,274.4026638282742,322.30999999999995
53.4,0.788,42.1,60,40,30,0,0.7929999999999999,353.04999999999995,304.84999999999997,273.8392024376045,274.48915396177335,0.0
73.7,1.083,79.9,60,80,30,0,1.153,357.99,324.325,274.18585713300627,294.1093853281372,335.46999999999997
52.3,0.772,40.5,60,40,60,0,0.813,355.06999999999994,305.22499999999997,273.49205262752974,274.86537167984085,352.46999999999997
90.2,1.327,119.8,60,120,90,0,1.513,363.83,346.625,273.9967585252006,280.1201147766733,0.0
63.5,0.936,59.5,60,60,60,0,1.133,358.42999999999995,315.575,273.82970581871865,279.4931721822234,342.28999999999996
63.2,0.932,59.0,60,60,60,0,0.9429999999999998,354.61,321.125,274.3174759098157,283.1551236873914,342.28999999999996
63.5,0.935,59.5,60,60,60,0,1.133,358.45,315.7,273.8535623639735,279.52625804580293,342.28999999999996
52.1,0.777,40.6,60,40,30,0,0.3829999999999999,307.15,303.04999999999995,273.4328427124746,274.0255950357709,0.0
53.5,0.79,42.4,60,40,30,0,0.8029999999999999,354.33,304.92499999999995,273.7558052492344,274.47759180473514,0.0
81.8,1.203,98.5,60,100,0,0,0.5429999999999999,360.84999999999997,302.54999999999995,273.61368092477477,274.4435738607955,363.54999999999995
63.6,0.943,60.1,60,60,30,0,0.3829999999999999,308.95,303.22499999999997,276.9003333185198,273.8051081335678,351.04999999999995
90.0,1.323,119.3,60,120,90,0,1.6229999999999998,366.09,350.72499999999997,274.0405054744357,282.93923728727964,0.0
83.4,1.228,102.6,60,100,30,0,0.4829999999999999,348.22999999999996,307.025,276.65171386609467,276.6231109973624,338.16999999999996
73.6,1.08,79.6,60,80,60,0,1.513,365.51,343.2,274.1055103348473,282.1716406490172,371.51
84.0,1.234,103.7,60,100,90,0,1.783,368.35,363.2,274.06923881554246,283.15549848833126,371.28999999999996
63.9,0.944,60.4,60,60,90,0,0.46299999999999986,325.40999999999997,306.25,273.60607017003963,274.35830459735945,337.87
83.8,1.231,103.5,60,100,90,0,1.653,367.65,360.45,274.31619037896905,283.36045216106186,371.28999999999996
90.3,1.326,120.2,60,120,90,0,2.003,370.80999999999995,363.5,273.81558245169174,282.7432267772632,0.0
52.3,0.777,40.8,60,40,30,0,0.44299999999999995,313.90999999999997,303.42499999999995,274.18826778819334,274.07511260575853,0.0
63.9,0.942,60.2,60,60,0,0,0.7329999999999999,346.83,304.09999999999997,273.55865633483404,274.52234592334923,352.84999999999997
63.2,0.938,59.4,60,60,60,0,0.5429999999999999,326.54999999999995,303.2,273.6243416490252,274.5296134724383,342.28999999999996
91.2,1.334,122.2,60,120,60,0,2.093,371.61,361.075,273.93294316524253,287.2636754013026,333.65
89.6,1.312,117.8,60,120,30,0,1.4829999999999999,373.68999999999994,340.275,275.65359741172574,294.89555510136876,0.0
89.7,1.321,119.0,60,120,90,0,1.043,356.28999999999996,324.775,274.9687908071023,287.3023555165444,0.0
89.7,1.32,118.8,60,120,90,0,1.4429999999999998,363.71,336.09999999999997,273.9943932733034,275.8462937525425,0.0
63.8,0.939,60.1,60,60,0,0,0.8529999999999999,353.39,304.15,273.500713558335,274.5665686240584,352.84999999999997
52.1,0.768,40.1,60,40,0,0,0.7229999999999999,348.49,303.7,273.4935112807463,274.52234592334923,353.75
82.2,1.215,100.1,60,100,0,0,0.47299999999999986,334.46999999999997,301.67499999999995,274.7380806024884,274.17428837085396,363.54999999999995
73.4,1.087,80.0,60,80,0,0,0.42299999999999993,314.69,302.625,273.7768971207463,274.212622541953,327.27
90.8,1.327,120.7,60,120,60,0,2.3529999999999998,375.42999999999995,369.4,274.27561094522036,286.0946256544302,333.65
82.4,1.214,100.1,60,100,90,0,1.103,358.51,336.92499999999995,274.1262171889492,283.96769383926164,371.28999999999996
63.3,0.932,59.3,60,60,30,0,1.053,362.51,312.47499999999997,276.45499621784955,274.6160036380127,351.04999999999995
53.4,0.789,42.2,60,40,30,0,0.8029999999999999,353.51,304.79999999999995,273.95187280786917,274.46021626713554,0.0
73.2,1.084,79.5,60,80,60,0,0.6329999999999999,311.39,304.72499999999997,273.62222875812466,274.07511260575853,371.51
72.4,1.065,77.3,60,80,90,0,1.4629999999999999,363.56999999999994,344.775,273.9636338242723,289.9167080847732,314.54999999999995
52.2,0.777,40.7,60,40,30,0,0.3829999999999999,307.54999999999995,303.125,273.4328427124746,274.00391256382994,0.0
73.4,1.086,79.8,60,80,0,0,0.44299999999999995,318.71,302.75,273.71391488719485,274.2239335795724,327.27
82.0,1.212,99.7,60,100,60,0,0.6429999999999999,335.48999999999995,305.22499999999997,273.74833101206605,274.48010024684856,362.37
63.3,0.933,59.2,60,60,60,0,1.033,356.19,322.325,273.8834848328357,282.5316754011921,342.28999999999996
91.0,1.331,121.3,60,120,60,0,2.343,375.42999999999995,367.875,274.1973776778221,284.24545702829164,333.65
90.2,1.325,119.6,60,120,30,0,0.9129999999999999,354.54999999999995,317.825,275.5572806234421,280.7431438372609,0.0
82.6,1.211,100.2,60,100,30,0,1.2229999999999999,363.69,338.825,275.32324641953,291.2046162148816,338.16999999999996
90.0,1.333,119.9,60,120,90,0,0.6329999999999999,330.90999999999997,304.2,273.9549844718999,274.5296134724383,0.0
90.7,1.326,120.6,60,120,60,0,2.253,374.80999999999995,368.0,274.13386991009986,286.14782033009124,333.65
90.4,1.327,119.9,60,120,90,0,2.0229999999999997,371.34999999999997,362.22499999999997,273.99557672626435,284.675153650458,0.0
90.0,1.331,119.3,60,120,30,0,0.34299999999999986,309.69,303.025,273.3573644135333,273.7409032633745,0.0
64.3,0.943,60.8,60,60,90,0,0.9129999999999999,354.98999999999995,318.72499999999997,273.7524948132557,277.6889976867145,337.87
90.5,1.33,120.5,60,120,90,0,1.8529999999999998,369.59,354.79999999999995,274.2716059914248,287.7496575302299,0.0
90.0,1.317,118.7,60,120,30,0,1.403,372.27,339.25,274.2554410884348,293.53218176087466,0.0
82.5,1.213,100.1,60,100,90,0,1.513,363.89,354.92499999999995,275.17311640792116,287.9063263269239,371.28999999999996
81.1,1.191,96.5,60,100,60,0,1.383,363.06999999999994,342.34999999999997,274.32770964163495,280.2139932049797,362.37
63.2,0.938,59.5,60,60,60,0,0.5229999999999999,320.53,303.29999999999995,273.71745043836444,274.5296134724383,342.28999999999996
72.4,1.066,77.3,60,80,90,0,1.4929999999999999,363.39,344.29999999999995,274.08434469014384,289.7336264630709,314.54999999999995
83.2,1.222,101.8,60,100,30,0,0.8829999999999999,354.15,322.59999999999997,273.86763500472034,278.31494595002374,338.16999999999996
63.2,0.937,59.4,60,60,30,0,0.47299999999999986,315.21,303.59999999999997,273.70946402922795,273.92674534651536,351.04999999999995
82.7,1.228,101.5,60,100,60,0,0.573,313.46999999999997,305.22499999999997,273.7218391382198,274.4725606476327,362.37
51.8,0.771,40.0,60,40,60,0,0.5229999999999999,313.96999999999997,304.5,273.55865633483404,274.5296134724383,352.46999999999997
82.6,1.212,100.3,60,100,30,0,1.063,361.42999999999995,334.92499999999995,275.9225439581727,291.2420562678762,338.16999999999996
82.2,1.215,100.0,60,100,0,0,0.46299999999999986,333.27,301.59999999999997,274.72543644746463,274.1972185381603,363.54999999999995
71.5,1.053,75.7,60,80,90,0,1.4829999999999999,364.51,341.22499999999997,273.78087241182345,289.2124562256213,314.54999999999995
83.7,1.23,103.0,60,100,90,0,1.763,368.37,362.97499999999997,274.2932410069622,282.8911070554977,371.28999999999996
52.0,0.773,40.3,60,40,0,0,0.44299999999999995,311.66999999999996,303.97499999999997,273.5268288736283,274.6430394055974,353.75
90.3,1.324,119.5,60,120,60,0,0.8929999999999999,353.51,305.275,273.91354436675283,274.1104686356149,333.65
90.0,1.322,119.1,60,120,0,0,0.9829999999999999,352.46999999999997,301.525,274.0511104260855,274.14121138007994,344.51
83.4,1.227,102.5,60,100,30,0,0.5429999999999999,349.73,311.15,277.69279649555205,283.997426730182,338.16999999999996
52.7,0.782,41.3,60,40,30,0,0.573,333.90999999999997,304.25,274.0405054744357,274.35277457017787,0.0
90.0,1.322,119.1,60,120,0,0,0.8629999999999999,341.72999999999996,301.375,274.24863551735774,274.1035023160258,344.51
90.0,1.311,118.2,60,120,0,0,1.293,396.63,310.47499999999997,281.9745113179144,281.2585859844159,344.51
81.9,1.202,98.5,60,100,0,0,0.5329999999999999,365.49,302.59999999999997,273.6628352561983,274.34582607431014,363.54999999999995
63.8,0.941,60.2,60,60,0,0,0.7229999999999999,346.59,304.075,273.54115214431215,274.5073871960498,352.84999999999997
81.9,1.213,99.7,60,100,60,0,0.6229999999999999,327.13,305.15,273.8478538528947,274.43062484748657,362.37
63.6,0.944,60.1,60,60,30,0,0.3829999999999999,308.57,303.22499999999997,276.9979864864627,273.8051081335678,351.04999999999995
73.7,1.079,79.7,60,80,60,0,1.273,361.22999999999996,333.25,273.9096051605933,286.01727114296835,371.51
73.7,1.086,80.1,60,80,0,0,0.5429999999999999,336.25,303.0,273.65,274.3233143937865,327.27
73.4,1.086,79.9,60,80,0,0,0.44299999999999995,317.60999999999996,302.67499999999995,273.7688699378706,274.24658560997307,327.27
63.2,0.937,59.4,60,60,30,0,0.4829999999999999,316.01,303.67499999999995,273.6676871642218,273.97613558209287,351.04999999999995
53.5,0.793,42.5,60,40,90,0,0.7029999999999998,351.73,311.95,274.9463852593472,280.12662764760546,322.30999999999995
90.3,1.326,120.0,60,120,90,0,1.9629999999999999,370.39,362.95,273.70045435778087,282.41534762794504,0.0
72.4,1.067,77.2,60,80,90,0,0.9329999999999999,353.72999999999996,315.42499999999995,274.96851587840194,288.66072209795533,314.54999999999995
64.0,0.939,60.1,60,60,90,0,0.8429999999999999,353.69,314.75,273.691294744109,277.4075423270552,337.87
72.1,1.061,76.8,60,80,90,0,1.503,364.13,347.125,274.180533842239,288.08728556331437,314.54999999999995
52.1,0.777,40.6,60,40,90,0,0.46299999999999986,325.27,305.65,273.45331501776207,274.4866625103842,322.30999999999995
89.9,1.316,118.5,60,120,0,0,1.333,374.61,302.125,273.9549844718999,274.20316981853193,344.51
63.8,0.943,60.3,60,60,90,0,0.42299999999999993,314.40999999999997,305.9,273.7965291950098,274.3233143937865,337.87
90.0,1.322,118.9,60,120,90,0,1.9329999999999998,369.96999999999997,365.4,274.08112834775875,282.3051442733944,0.0
72.0,1.06,76.4,60,80,90,0,1.593,365.51,349.75,274.0896807968667,292.37793107261757,314.54999999999995
73.7,1.079,79.7,60,80,60,0,1.303,361.37,333.325,273.8793833011524,286.1303376946313,371.51
90.2,1.325,119.7,60,120,90,0,1.9629999999999999,370.13,364.5,274.1384331034521,285.27779177481756,0.0
63.8,0.944,60.3,60,60,30,0,0.5329999999999999,324.28999999999996,304.025,273.60055521304275,274.0751126057585,351.04999999999995
63.4,0.934,59.2,60,60,30,0,0.8929999999999999,355.78999999999996,308.09999999999997,274.7193947878083,276.7356194257989,351.04999999999995
90.5,1.324,120.0,60,120,30,0,1.7329999999999999,376.46999999999997,344.325,276.64599771166974,293.7631632701048,0.0
80.7,1.185,95.7,60,100,60,0,1.503,364.96999999999997,350.125,274.11540147089175,286.0615904003599,362.37
53.3,0.787,42.0,60,40,30,0,0.7829999999999999,352.49,304.875,273.84498201415573,274.43937969582277,0.0
89.7,1.308,117.5,60,120,0,0,1.313,395.60999999999996,308.22499999999997,274.1210818709048,278.5471443066372,344.51
52.1,0.77,40.2,60,40,0,0,0.6529999999999999,344.46999999999997,303.79999999999995,273.4183281573,274.59337567297405,353.75
90.0,1.329,119.7,60,120,0,0,0.6929999999999998,313.75,300.65,274.3416375287813,273.9027726527091,344.51
80.6,1.184,95.7,60,100,60,0,1.7129999999999999,367.71,353.25,273.83044103344815,289.1427066710631,362.37
63.7,0.941,59.9,60,60,30,0,0.6629999999999999,345.69,304.775,273.4709361307176,274.311536338935,351.04999999999995
52.2,0.771,40.3,60,40,60,0,0.813,354.65,305.34999999999997,273.50355339059325,275.0101075237738,352.46999999999997
82.3,1.208,99.7,60,100,30,0,1.2229999999999999,362.22999999999996,337.2,274.5807340773183,291.29469619475617,338.16999999999996
72.0,1.059,76.4,60,80,90,0,1.4729999999999999,363.60999999999996,341.59999999999997,274.168822850156,292.7502551003807,314.54999999999995
53.5,0.79,42.3,60,40,30,0,0.8029999999999999,354.27,304.875,273.7720932405998,274.5073871960498,0.0
89.3,1.314,117.3,60,120,90,0,1.383,359.71,347.15,278.45028301131174,277.3847766568419,0.0
73.7,1.082,80.0,60,80,60,0,1.4629999999999999,364.01,340.72499999999997,273.9673126696681,285.4754141242123,371.51
81.7,1.196,97.8,60,100,0,0,0.5429999999999999,378.39,302.775,273.70045435778087,274.37304265393044,363.54999999999995
72.5,1.074,78.1,60,80,90,0,0.6329999999999999,333.83,300.9,273.5824349662088,274.33462370959444,314.54999999999995
82.0,1.217,100.0,60,100,60,0,0.583,316.66999999999996,305.22499999999997,273.8110597552415,274.4725606476327,362.37
71.4,1.05,75.2,60,80,90,0,1.4529999999999998,363.66999999999996,340.54999999999995,273.86203932475667,283.03871410582116,314.54999999999995
81.9,1.21,99.4,60,100,60,0,0.6429999999999999,334.92999999999995,305.17499999999995,273.79187226143523,274.5073871960498,362.37
53.2,0.788,42.0,60,40,90,0,0.7429999999999999,352.46999999999997,310.15,273.54623225512313,278.1944689181981,322.30999999999995
90.1,1.324,119.4,60,120,30,0,1.013,359.69,316.5,275.8791024165465,279.7537867924396,0.0
82.2,1.216,100.1,60,100,0,0,0.46299999999999986,333.13,301.59999999999997,274.6949919093639,274.1972185381603,363.54999999999995
63.5,0.937,59.6,60,60,60,0,0.7629999999999999,351.22999999999996,310.0,274.2531772296417,279.2407032981969,342.28999999999996
63.6,0.934,59.5,60,60,0,0,0.9329999999999999,363.78999999999996,305.025,273.6628352561983,275.2593047827819,352.84999999999997
63.3,0.933,59.2,60,60,60,0,0.9129999999999999,354.18999999999994,315.625,274.1133275663034,280.5244491319691,342.28999999999996
63.7,0.94,60.0,60,60,0,0,0.6429999999999999,339.03,304.04999999999995,273.4771085446759,274.4941230102437,352.84999999999997
63.5,0.936,59.5,60,60,60,0,0.7829999999999999,351.99,314.54999999999995,274.2002380682493,282.34927533377856,342.28999999999996
90.7,1.327,120.5,60,120,60,0,1.823,367.68999999999994,357.575,274.6426486525636,283.37329855444574,333.65
73.6,1.081,79.7,60,80,60,0,1.523,365.30999999999995,343.09999999999997,273.94561297123664,281.7171854577023,371.51
90.2,1.322,119.3,60,120,30,0,1.253,364.13,331.0,277.6279459576908,294.38165875133956,0.0
90.9,1.329,120.9,60,120,60,0,2.3529999999999998,375.40999999999997,367.42499999999995,274.1028903399657,288.99873812011543,333.65
14.1,0.21,3.0,60,100,30,0,0.2929999999999999,320.54999999999995,306.25,274.2791589790636,273.89386378681405,338.16999999999996
74.0,1.084,80.3,60,80,60,0,1.2129999999999999,359.95,329.9,273.86763500472034,286.1969664417953,371.51
90.9,1.33,121.0,60,120,60,0,2.333,375.06999999999994,365.84999999999997,273.9226577508833,287.9630573031588,333.65
82.8,1.216,100.8,60,100,90,0,1.803,370.01,357.97499999999997,275.0149396773086,287.4436757577142,371.28999999999996
