voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
72.8,1.08,78.8,60,80,90,0,0.6129999999999999,325.51,300.575,273.58931765272973,274.3811918344975,314.54999999999995
73.8,1.084,80.1,60,80,60,0,1.343,362.33,345.29999999999995,273.9226577508833,288.984666610531,371.51
72.1,1.062,76.7,60,80,90,0,1.4629999999999999,363.15,342.42499999999995,274.26579568022106,292.96251708726913,314.54999999999995
63.8,0.941,60.1,60,60,30,0,0.7129999999999999,349.84999999999997,304.9,273.4662277660168,274.3233143937865,351.04999999999995
73.9,1.084,80.2,60,80,30,0,1.263,360.53,336.04999999999995,274.2279610382569,297.5337377501208,335.46999999999997
52.4,0.772,40.5,60,40,0,0,0.7729999999999999,354.04999999999995,303.72499999999997,273.48911649915624,274.54373598647663,353.75
91.0,1.33,121.1,60,120,60,0,2.4029999999999996,375.93,370.2,274.202140675005,283.24108517454886,333.65
71.2,1.049,75.1,60,80,90,0,1.4429999999999998,363.40999999999997,341.54999999999995,274.1133275663034,287.0203520743587,314.54999999999995
52.2,0.771,40.4,60,40,0,0,0.7429999999999999,350.42999999999995,303.72499999999997,273.4771085446759,274.60916642870734,353.75
90.4,1.325,120.3,60,120,60,0,0.9829999999999999,355.42999999999995,311.34999999999997,274.1509995004994,280.9187407817054,333.65
90.2,1.325,119.7,60,120,30,0,0.9229999999999999,354.92999999999995,317.22499999999997,275.44172424170097,280.3792807387734,0.0
51.9,0.772,40.2,60,40,60,0,0.573,322.72999999999996,304.525,273.50637059362407,274.48010024684856,352.46999999999997
63.3,0.934,59.2,60,60,60,0,0.8929999999999999,353.49,314.79999999999995,274.1464938534682,282.1882520433986,342.28999999999996
74.4,1.089,81.1,60,80,0,0,0.6229999999999999,373.61,303.67499999999995,273.7441380311005,274.5220422734012,327.27
52.0,0.777,40.5,60,40,90,0,0.43299999999999994,313.03,305.67499999999995,273.5647288270665,274.5073871960498,322.30999999999995
52.0,0.773,40.3,60,40,90,0,0.4929999999999999,335.04999999999995,305.75,273.3949489742783,274.42279220613574,322.30999999999995
90.0,1.324,118.9,60,120,90,0,1.4229999999999998,360.03,352.47499999999997,276.00166617962196,278.2557973585588,0.0
52.1,0.774,40.5,60,40,30,0,0.47299999999999986,318.33,303.7,274.178105052998,274.19083299973306,0.0
53.7,0.796,42.8,60,40,90,0,0.7429999999999999,352.45,313.125,274.147496867163,280.9970270378872,322.30999999999995
63.5,0.932,59.5,60,60,0,0,0.9429999999999998,367.89,306.7,273.63270073544584,276.2510750823975,352.84999999999997
91.0,1.329,121.0,60,120,60,0,2.373,375.57,369.075,273.84426219830834,282.73657916047216,333.65
53.2,0.788,41.9,60,40,90,0,0.7029999999999998,351.01,310.45,273.9297435475847,278.89340201158393,322.30999999999995
62.9,0.926,58.6,60,60,30,0,1.093,360.80999999999995,311.45,276.12875813049664,275.28229141222926,351.04999999999995
52.3,0.776,40.7,60,40,60,0,0.603,330.87,304.575,273.46144823004795,274.4445398152754,352.46999999999997
90.4,1.328,120.1,60,120,90,0,2.0629999999999997,372.01,362.84999999999997,274.2073551910309,285.82727625846076,0.0
52.4,0.772,40.6,60,40,0,0,0.7729999999999999,354.33,303.7,273.5133180424917,274.59337567297405,353.75
82.7,1.219,101.0,60,100,90,0,0.823,351.80999999999995,310.04999999999995,274.47400906341306,279.48350876949996,371.28999999999996
53.3,0.79,42.2,60,40,90,0,0.7429999999999999,352.33,310.625,274.48304163475865,278.3200257897487,322.30999999999995
